"elementId","source","line","surface","kind","label","ownerComponent","effectiveHandlerEvent","actionType","mappingStatus","mappingConfidence","handlerChain","delegatedCallbacks","usedBySurfaces","routeTargets","apiCalls","resourceOperations","contextResources","prismaModels","contextModels","permissionPolicies","allowedRoles","rowPolicy","scopedRead","loadingState","successState","errorState","confirmationState","browserActions","helperCalls","localMutations","uxStateCandidates"
"route.tasks.action.xoa","app/(app)/tasks/page.jsx","69","route.tasks","action","Xóa","TaskDetailModal","onClick","delegated-action","delegated","high","","onDelete","route:/tasks","","","","phases | projects | taskcomments | taskevents | tasks | timelogs | users","","Phase | Project | Task | TaskComment | TaskEvent | TimeLog | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.tasks.action.huy","app/(app)/tasks/page.jsx","70","route.tasks","action","Hủy","TaskDetailModal","onClick","delegated-action","delegated","high","","onClose","route:/tasks","","","","phases | projects | taskcomments | taskevents | tasks | timelogs | users","","Phase | Project | Task | TaskComment | TaskEvent | TimeLog | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.tasks.action.ang-luu-luu","app/(app)/tasks/page.jsx","71","route.tasks","action","Đang lưu… / Lưu","TaskDetailModal","onClick","data-action","delegated-resolved","medium","saveTask","onClose | onSave","route:/tasks","","PUT /api/data/tasks/[id]","update:tasks","phases | projects | taskcomments | taskevents | tasks | timelogs | users","Approval | AuditLog | Conversation | Lead | Leave | Message | Notification | Onboarding | Project | Quote | RealmChangeEvent | RealmGoldEntry | Rule | Setting | Task | TaskEvent | Team | Transaction | User | VendorBill | Webhook","Phase | Project | Task | TaskComment | TaskEvent | TimeLog | User","registry-rbac","ACCOUNTANT | AM | DIRECTOR | HR | LEAD | PM | STAFF","true","false","disabled-binding","hook-refresh","hook-error-toast","not-required","","","",""
"route.tasks.form-control.input","app/(app)/tasks/page.jsx","74","route.tasks","form-control","","TaskDetailModal","onChange","form-control","classified-local","high","set","","","","","","phases | projects | taskcomments | taskevents | tasks | timelogs | users","","Phase | Project | Task | TaskComment | TaskEvent | TimeLog | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.tasks.form-control.viec-chung","app/(app)/tasks/page.jsx","76","route.tasks","form-control","— Việc chung —","TaskDetailModal","onChange","form-control","classified-local","high","set","","","","","","phases | projects | taskcomments | taskevents | tasks | timelogs | users","","Phase | Project | Task | TaskComment | TaskEvent | TimeLog | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.tasks.form-control.select","app/(app)/tasks/page.jsx","81","route.tasks","form-control","","TaskDetailModal","onChange","form-control","classified-local","high","set","","","","","","phases | projects | taskcomments | taskevents | tasks | timelogs | users","","Phase | Project | Task | TaskComment | TaskEvent | TimeLog | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.tasks.form-control.select.2","app/(app)/tasks/page.jsx","85","route.tasks","form-control","","TaskDetailModal","onChange","form-control","classified-local","high","set","","","","","","phases | projects | taskcomments | taskevents | tasks | timelogs | users","","Phase | Project | Task | TaskComment | TaskEvent | TimeLog | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.tasks.form-control.select.3","app/(app)/tasks/page.jsx","89","route.tasks","form-control","","TaskDetailModal","onChange","form-control","classified-local","high","set","","","","","","phases | projects | taskcomments | taskevents | tasks | timelogs | users","","Phase | Project | Task | TaskComment | TaskEvent | TimeLog | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.tasks.form-control.input.2","app/(app)/tasks/page.jsx","92","route.tasks","form-control","","TaskDetailModal","onChange","form-control","classified-local","high","set","","","","","","phases | projects | taskcomments | taskevents | tasks | timelogs | users","","Phase | Project | Task | TaskComment | TaskEvent | TimeLog | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.tasks.form-control.vd-8","app/(app)/tasks/page.jsx","94","route.tasks","form-control","VD: 8","TaskDetailModal","onChange","form-control","classified-local","high","set","","","","","","phases | projects | taskcomments | taskevents | tasks | timelogs | users","","Phase | Project | Task | TaskComment | TaskEvent | TimeLog | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.tasks.form-control.select.4","app/(app)/tasks/page.jsx","96","route.tasks","form-control","","TaskDetailModal","onChange","form-control","classified-local","high","set","","","","","","phases | projects | taskcomments | taskevents | tasks | timelogs | users","","Phase | Project | Task | TaskComment | TaskEvent | TimeLog | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.tasks.form-control.chua-xep","app/(app)/tasks/page.jsx","100","route.tasks","form-control","— Chưa xếp —","TaskDetailModal","onChange","form-control","classified-local","high","set","","","","","","phases | projects | taskcomments | taskevents | tasks | timelogs | users","","Phase | Project | Task | TaskComment | TaskEvent | TimeLog | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.tasks.action.lb","app/(app)/tasks/page.jsx","107","route.tasks","action","{lb} / ✕","TaskDetailModal","onClick","local-state","classified-local","high","set","","","","","","phases | projects | taskcomments | taskevents | tasks | timelogs | users","","Phase | Project | Task | TaskComment | TaskEvent | TimeLog | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.tasks.form-control.them-nhan-enter","app/(app)/tasks/page.jsx","109","route.tasks","form-control","Thêm nhãn… (Enter)","TaskDetailModal","onChange","form-control","classified-local","high","","","","","","","phases | projects | taskcomments | taskevents | tasks | timelogs | users","","Phase | Project | Task | TaskComment | TaskEvent | TimeLog | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.tasks.form-control.select.5","app/(app)/tasks/page.jsx","113","route.tasks","form-control","","TaskDetailModal","onChange","form-control","classified-local","high","set","","","","","","phases | projects | taskcomments | taskevents | tasks | timelogs | users","","Phase | Project | Task | TaskComment | TaskEvent | TimeLog | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.tasks.form-control.textarea","app/(app)/tasks/page.jsx","116","route.tasks","form-control","","TaskDetailModal","onChange","form-control","classified-local","high","set","","","","","","phases | projects | taskcomments | taskevents | tasks | timelogs | users","","Phase | Project | Task | TaskComment | TaskEvent | TimeLog | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.tasks.form-control.input.3","app/(app)/tasks/page.jsx","123","route.tasks","form-control","","TaskDetailModal","onChange","form-control","classified-local","high","set","","","","","","phases | projects | taskcomments | taskevents | tasks | timelogs | users","","Phase | Project | Task | TaskComment | TaskEvent | TimeLog | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.tasks.action.set-checklist-f-checklist-filter-j-j-i","app/(app)/tasks/page.jsx","126","route.tasks","action","","TaskDetailModal","onClick","local-state","classified-local","high","set","","","","","","phases | projects | taskcomments | taskevents | tasks | timelogs | users","","Phase | Project | Task | TaskComment | TaskEvent | TimeLog | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.tasks.form-control.them-buoc-con-enter","app/(app)/tasks/page.jsx","130","route.tasks","form-control","Thêm bước con… (Enter)","TaskDetailModal","onChange","form-control","classified-local","high","","","","","","","phases | projects | taskcomments | taskevents | tasks | timelogs | users","","Phase | Project | Task | TaskComment | TaskEvent | TimeLog | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.tasks.action.if-newitem-trim-set-checklist-f-checklist-text-newitem-trim-done","app/(app)/tasks/page.jsx","132","route.tasks","action","","TaskDetailModal","onClick","local-state","classified-local","high","set","","","","","","phases | projects | taskcomments | taskevents | tasks | timelogs | users","","Phase | Project | Task | TaskComment | TaskEvent | TimeLog | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
"route.tasks.form-control.gio","app/(app)/tasks/page.jsx","140","route.tasks","form-control","giờ","TaskDetailModal","onChange","form-control","classified-local","high","","","","","","","phases | projects | taskcomments | taskevents | tasks | timelogs | users","","Phase | Project | Task | TaskComment | TaskEvent | TimeLog | User","","","false","false","not-required","not-required","not-required","not-required","","","",""
